# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-09 00:35:00 CDT,+199186+0i,+1.30322e+06+891246j,+435890+476737j,+378838+325519j,+488490+88990.7j
2021-08-09 00:40:00 CDT,+199186+0i,+1.31266e+06+885221j,+460741+482102j,+369877+318719j,+482041+84400.5j
2021-08-09 00:45:00 CDT,+199186+0i,+1.31599e+06+895665j,+457725+483294j,+372931+324728j,+485334+87643j
2021-08-09 00:50:00 CDT,+199186+0i,+1.28297e+06+886229j,+439260+482361j,+355053+318299j,+488655+85568.9j
2021-08-09 00:55:00 CDT,+199186+0i,+1.31931e+06+895557j,+446738+483759j,+354311+317534j,+518258+94264.7j
2021-08-09 01:00:00 CDT,+199186+0i,+1.37203e+06+920730j,+453863+484149j,+388903+332089j,+529262+104492j
2021-08-09 01:05:00 CDT,+199186+0i,+1.3059e+06+894453j,+461526+484874j,+366504+324473j,+477873+85107.2j
2021-08-09 01:10:00 CDT,+199186+0i,+1.38136e+06+898873j,+511736+485576j,+418776+324564j,+450844+88733.9j
2021-08-09 01:15:00 CDT,+199186+0i,+1.3837e+06+908398j,+488645+484680j,+434135+331110j,+460920+92606.8j
2021-08-09 01:20:00 CDT,+199186+0i,+1.32672e+06+884898j,+480868+479271j,+407284+323220j,+438567+82407.6j
2021-08-09 01:25:00 CDT,+199186+0i,+1.35337e+06+902865j,+461676+474497j,+448814+338264j,+442880+90103.5j
2021-08-09 01:30:00 CDT,+199186+0i,+1.26706e+06+870569j,+443881+473676j,+404457+320323j,+418724+76570.4j
2021-08-09 01:35:00 CDT,+199186+0i,+1.28235e+06+863081j,+451607+472499j,+401534+313379j,+429211+77202.9j
2021-08-09 01:40:00 CDT,+199186+0i,+1.32257e+06+887694j,+474009+482574j,+435043+323500j,+413518+81619.9j
2021-08-09 01:45:00 CDT,+199186+0i,+1.24314e+06+854279j,+439693+467149j,+405500+314292j,+397944+72837.4j
2021-08-09 01:50:00 CDT,+199186+0i,+1.22991e+06+857424j,+436661+468768j,+392432+313266j,+400815+75389.6j
2021-08-09 01:55:00 CDT,+199186+0i,+1.24769e+06+851280j,+443592+468043j,+398894+310979j,+405207+72258.4j
2021-08-09 02:00:00 CDT,+199186+0i,+1.24353e+06+848102j,+447021+466380j,+389243+309980j,+407265+71741j
2021-08-09 02:05:00 CDT,+199186+0i,+1.25485e+06+864777j,+428049+466263j,+420540+319846j,+406263+78667.6j
2021-08-09 02:10:00 CDT,+199186+0i,+1.20661e+06+859341j,+429317+471660j,+387297+311758j,+390000+75923.3j
2021-08-09 02:15:00 CDT,+199186+0i,+1.16662e+06+847273j,+417115+466162j,+372941+310310j,+376560+70801.1j
2021-08-09 02:20:00 CDT,+199186+0i,+1.16604e+06+846704j,+426131+466061j,+378155+311988j,+361758+68655.6j
2021-08-09 02:25:00 CDT,+199186+0i,+1.1589e+06+847010j,+419641+465253j,+361969+311795j,+377294+69961.5j
2021-08-09 02:30:00 CDT,+199186+0i,+1.1716e+06+847853j,+424818+467403j,+368103+310858j,+378684+69592.1j
2021-08-09 02:35:00 CDT,+199186+0i,+1.20902e+06+860057j,+442973+470494j,+370391+314394j,+395656+75169.2j
2021-08-09 02:40:00 CDT,+199186+0i,+1.23152e+06+857174j,+456669+472009j,+380033+313712j,+394814+71453.5j
2021-08-09 02:45:00 CDT,+199186+0i,+1.20329e+06+852346j,+430721+469163j,+369797+309355j,+402775+73828.5j
2021-08-09 02:50:00 CDT,+199186+0i,+1.194e+06+858673j,+422978+470236j,+372497+313983j,+398524+74454.9j
2021-08-09 02:55:00 CDT,+199186+0i,+1.19533e+06+854157j,+427625+470615j,+377428+313206j,+390272+70336.4j
2021-08-09 03:00:00 CDT,+199186+0i,+1.18822e+06+851533j,+432446+469196j,+375436+311831j,+380336+70506.8j
2021-08-09 03:05:00 CDT,+199186+0i,+1.16608e+06+845634j,+404565+465979j,+369611+309512j,+391906+70143.8j
2021-08-09 03:10:00 CDT,+199186+0i,+1.1642e+06+848974j,+401811+466024j,+373362+311124j,+389023+71825.6j
2021-08-09 03:15:00 CDT,+199186+0i,+1.16261e+06+848408j,+413014+465823j,+371093+311471j,+378501+71113.7j
2021-08-09 03:20:00 CDT,+199186+0i,+1.16082e+06+844102j,+401228+463895j,+359832+308492j,+399765+71715.3j
2021-08-09 03:25:00 CDT,+199186+0i,+1.1806e+06+856036j,+389033+464404j,+362951+314776j,+428612+76856.9j
2021-08-09 03:30:00 CDT,+199186+0i,+1.1424e+06+846573j,+391420+464734j,+341248+309609j,+409732+72229.6j
2021-08-09 03:35:00 CDT,+199186+0i,+1.16124e+06+853472j,+403155+469835j,+341457+309341j,+416629+74296.1j
2021-08-09 03:40:00 CDT,+199186+0i,+1.22502e+06+861947j,+430063+471293j,+374754+313471j,+420205+77182.2j
2021-08-09 03:45:00 CDT,+199186+0i,+1.22164e+06+854131j,+419859+467722j,+376507+312851j,+425275+73557.9j
2021-08-09 03:50:00 CDT,+199186+0i,+1.2253e+06+854551j,+397945+467325j,+393405+313675j,+433949+73550.4j
2021-08-09 03:55:00 CDT,+199186+0i,+1.15591e+06+849666j,+398810+465735j,+365544+312401j,+391553+71530.4j
2021-08-09 04:00:00 CDT,+199186+0i,+1.16521e+06+851518j,+405718+467498j,+374488+311532j,+385004+72487.4j
2021-08-09 04:05:00 CDT,+199186+0i,+1.20689e+06+851140j,+394355+466334j,+397914+310970j,+414625+73835.9j
2021-08-09 04:10:00 CDT,+199186+0i,+1.15233e+06+853258j,+389103+466596j,+377807+311476j,+385422+75186.5j
2021-08-09 04:15:00 CDT,+199186+0i,+1.1238e+06+843674j,+420484+465241j,+349893+308685j,+353425+69747.9j
2021-08-09 04:20:00 CDT,+199186+0i,+1.10188e+06+843346j,+390985+464882j,+341257+308290j,+369635+70174j
2021-08-09 04:25:00 CDT,+199186+0i,+1.16383e+06+851641j,+380514+465578j,+367457+312673j,+415857+73389.4j
2021-08-09 04:30:00 CDT,+199186+0i,+1.1365e+06+848749j,+381058+467518j,+361176+310911j,+394267+70319.4j
2021-08-09 04:35:00 CDT,+199186+0i,+1.1352e+06+857742j,+381838+470186j,+366852+315612j,+386508+71944.4j
2021-08-09 04:40:00 CDT,+199186+0i,+1.11641e+06+846966j,+396198+466820j,+339111+310387j,+381097+69759.3j
2021-08-09 04:45:00 CDT,+199186+0i,+1.10267e+06+847206j,+384444+466236j,+332540+308920j,+385685+72050.5j
2021-08-09 04:50:00 CDT,+199186+0i,+1.10929e+06+843135j,+383742+464212j,+337249+308592j,+388296+70331.1j
2021-08-09 04:55:00 CDT,+199186+0i,+1.17637e+06+859886j,+410076+465643j,+358667+316296j,+407627+77946.8j
2021-08-09 05:00:00 CDT,+199186+0i,+1.13602e+06+847084j,+409760+465803j,+346071+310145j,+380184+71135.6j
2021-08-09 05:05:00 CDT,+199186+0i,+1.13924e+06+847072j,+388476+465405j,+358248+310881j,+392519+70786.4j
2021-08-09 05:10:00 CDT,+199186+0i,+1.0987e+06+847160j,+388822+466201j,+315590+310138j,+394288+70821.6j
2021-08-09 05:15:00 CDT,+199186+0i,+1.10466e+06+843878j,+378609+465378j,+325785+309265j,+400263+69235.7j
2021-08-09 05:20:00 CDT,+199186+0i,+1.09838e+06+846535j,+371287+465534j,+334340+311303j,+392748+69698.3j
2021-08-09 05:25:00 CDT,+199186+0i,+1.12036e+06+846808j,+376382+465682j,+353946+310992j,+390034+70134.6j
2021-08-09 05:30:00 CDT,+199186+0i,+1.10806e+06+843340j,+371822+464159j,+350054+309846j,+386187+69334.5j
2021-08-09 05:35:00 CDT,+199186+0i,+1.0944e+06+842081j,+363533+463372j,+359428+309813j,+371444+68895.8j
2021-08-09 05:40:00 CDT,+199186+0i,+1.11046e+06+843163j,+370192+464283j,+365283+310059j,+374988+68821.5j
2021-08-09 05:45:00 CDT,+199186+0i,+1.09978e+06+844282j,+388762+466286j,+338849+308557j,+372167+69439.6j
2021-08-09 05:50:00 CDT,+199186+0i,+1.1339e+06+843799j,+425981+465698j,+316878+307965j,+391039+70136.7j
2021-08-09 05:55:00 CDT,+199186+0i,+1.13507e+06+843154j,+386089+464406j,+334492+308148j,+414489+70599.9j
2021-08-09 06:00:00 CDT,+199186+0i,+1.14858e+06+851387j,+374270+465335j,+348332+311716j,+425980+74335.9j
2021-08-09 06:05:00 CDT,+199186+0i,+1.14494e+06+848720j,+389560+465668j,+341684+310721j,+413693+72331j
2021-08-09 06:10:00 CDT,+199186+0i,+1.16684e+06+847169j,+414202+467347j,+352830+310398j,+399807+69423.9j
2021-08-09 06:15:00 CDT,+199186+0i,+1.09679e+06+844040j,+390642+465345j,+331443+308596j,+374705+70098.7j
2021-08-09 06:20:00 CDT,+199186+0i,+1.16819e+06+850486j,+420011+466835j,+360990+311560j,+387190+72090.6j
2021-08-09 06:25:00 CDT,+199186+0i,+1.1655e+06+847490j,+414738+466542j,+361101+311599j,+389659+69349.1j
2021-08-09 06:30:00 CDT,+199186+0i,+1.19746e+06+847945j,+424288+466164j,+349421+311239j,+423751+70541.9j
2021-08-09 06:35:00 CDT,+199186+0i,+1.16257e+06+848996j,+397201+465305j,+343125+310496j,+422242+73195.1j
2021-08-09 06:40:00 CDT,+199186+0i,+1.13333e+06+851777j,+393889+466628j,+350046+312743j,+389399+72407.2j
2021-08-09 06:45:00 CDT,+199186+0i,+1.17517e+06+864561j,+407456+472270j,+354131+314240j,+413578+78050.8j
2021-08-09 06:50:00 CDT,+199186+0i,+1.13935e+06+858644j,+388802+467794j,+356728+314816j,+393820+76034.5j
2021-08-09 06:55:00 CDT,+199186+0i,+1.13729e+06+860690j,+379851+469789j,+363564+315684j,+393871+75216.8j
2021-08-09 07:00:00 CDT,+199186+0i,+1.12382e+06+856784j,+366127+469825j,+362775+311119j,+394917+75839.6j
2021-08-09 07:05:00 CDT,+199186+0i,+1.1483e+06+858493j,+374953+471388j,+374629+313697j,+398720+73408j
2021-08-09 07:10:00 CDT,+199186+0i,+1.16932e+06+876721j,+394568+473506j,+355803+320686j,+418952+82529j
2021-08-09 07:15:00 CDT,+199186+0i,+1.13438e+06+867747j,+394178+474157j,+314679+312429j,+425518+81160.7j
2021-08-09 07:20:00 CDT,+199186+0i,+1.187e+06+891623j,+420567+483463j,+336207+320341j,+430226+87818.4j
2021-08-09 07:25:00 CDT,+199186+0i,+1.18487e+06+878140j,+401468+477210j,+371286+322046j,+412118+78883.3j
2021-08-09 07:30:00 CDT,+199186+0i,+1.18724e+06+884180j,+409546+477111j,+346321+320376j,+431372+86692.8j
2021-08-09 07:35:00 CDT,+199186+0i,+1.16649e+06+891909j,+390771+478757j,+354222+323141j,+421493+90010.9j
2021-08-09 07:40:00 CDT,+199186+0i,+1.14325e+06+886562j,+376997+478398j,+341185+320741j,+425064+87423.8j
2021-08-09 07:45:00 CDT,+199186+0i,+1.19865e+06+914260j,+391930+489066j,+370972+328879j,+435751+96316j
2021-08-09 07:50:00 CDT,+199186+0i,+1.1726e+06+902473j,+386431+483340j,+372335+324069j,+413832+95063.5j
2021-08-09 07:55:00 CDT,+199186+0i,+1.1313e+06+907361j,+350492+476119j,+365198+333162j,+415608+98080.1j
2021-08-09 08:00:00 CDT,+199186+0i,+1.14157e+06+900970j,+360883+481071j,+360046+325676j,+420640+94223.4j
2021-08-09 08:05:00 CDT,+199186+0i,+1.1752e+06+914262j,+383317+488907j,+357164+327963j,+434715+97392j
2021-08-09 08:10:00 CDT,+199186+0i,+1.28212e+06+965239j,+420448+501473j,+396710+347194j,+464961+116572j
2021-08-09 08:15:00 CDT,+199186+0i,+1.20556e+06+932606j,+396194+491215j,+354582+331186j,+454780+110205j
2021-08-09 08:20:00 CDT,+199186+0i,+1.1769e+06+929696j,+407037+497690j,+364143+335528j,+405721+96478.4j
2021-08-09 08:25:00 CDT,+199186+0i,+1.2907e+06+967887j,+456547+508948j,+402077+349135j,+432078+109804j
2021-08-09 08:30:00 CDT,+199186+0i,+1.25835e+06+961619j,+412979+498763j,+405831+352179j,+439540+110677j
2021-08-09 08:35:00 CDT,+199186+0i,+1.2299e+06+969015j,+391638+502190j,+380666+344756j,+457596+122070j
2021-08-09 08:40:00 CDT,+199186+0i,+1.32921e+06+1.00447e+06j,+426480+515666j,+436091+360325j,+466636+128483j
2021-08-09 08:45:00 CDT,+199186+0i,+1.35761e+06+1.01609e+06j,+445301+524167j,+430217+359959j,+482094+131966j
2021-08-09 08:50:00 CDT,+199186+0i,+1.26081e+06+996344j,+404030+513366j,+390876+355886j,+465908+127091j
2021-08-09 08:55:00 CDT,+199186+0i,+1.30215e+06+1.01335e+06j,+459100+534449j,+392625+356429j,+450422+122473j
2021-08-09 09:00:00 CDT,+199186+0i,+1.34032e+06+1.02944e+06j,+431315+526730j,+425906+367583j,+483097+135128j
2021-08-09 09:05:00 CDT,+199186+0i,+1.33702e+06+1.03241e+06j,+429365+530196j,+416236+364718j,+491421+137500j
2021-08-09 09:10:00 CDT,+199186+0i,+1.35798e+06+1.03387e+06j,+442610+527575j,+427025+369460j,+488343+136835j
2021-08-09 09:15:00 CDT,+199186+0i,+1.33576e+06+1.02477e+06j,+422768+522056j,+430449+370866j,+482541+131846j
2021-08-09 09:20:00 CDT,+199186+0i,+1.39491e+06+1.03942e+06j,+457219+529581j,+418312+363211j,+519379+146629j
2021-08-09 09:25:00 CDT,+199186+0i,+1.46174e+06+1.06041e+06j,+481731+541161j,+460271+377882j,+519738+141372j
2021-08-09 09:30:00 CDT,+199186+0i,+1.27029e+06+998573j,+406393+517192j,+411439+361017j,+452457+120364j
2021-08-09 09:35:00 CDT,+199186+0i,+1.39133e+06+1.04661e+06j,+458701+533768j,+445539+380111j,+487091+132727j
2021-08-09 09:40:00 CDT,+199186+0i,+1.40317e+06+1.06115e+06j,+497028+549793j,+400065+367062j,+506077+144295j
2021-08-09 09:45:00 CDT,+199186+0i,+1.43366e+06+1.077e+06j,+489764+552835j,+456794+388504j,+487105+135661j
2021-08-09 09:50:00 CDT,+199186+0i,+1.29421e+06+1.03364e+06j,+411365+526148j,+424487+369544j,+458353+137952j
2021-08-09 09:55:00 CDT,+199186+0i,+1.45605e+06+1.0994e+06j,+441901+545361j,+505431+396098j,+508723+157945j
2021-08-09 10:00:00 CDT,+199186+0i,+1.34645e+06+1.05261e+06j,+396093+524438j,+449541+377247j,+500817+150921j
2021-08-09 10:05:00 CDT,+199186+0i,+1.32109e+06+1.05396e+06j,+428823+538840j,+400820+371033j,+491443+144087j
2021-08-09 10:10:00 CDT,+199186+0i,+1.27426e+06+1.03854e+06j,+417876+532949j,+387543+368398j,+468844+137189j
2021-08-09 10:15:00 CDT,+199186+0i,+1.42533e+06+1.10262e+06j,+461468+556659j,+453395+389918j,+510464+156038j
2021-08-09 10:20:00 CDT,+199186+0i,+1.50788e+06+1.12418e+06j,+464386+552418j,+508076+405049j,+535415+166718j
2021-08-09 10:25:00 CDT,+199186+0i,+1.31793e+06+1.05913e+06j,+434059+541199j,+401561+370770j,+482312+147165j
2021-08-09 10:30:00 CDT,+199186+0i,+1.44863e+06+1.11305e+06j,+457878+548038j,+437962+388880j,+552795+176133j
2021-08-09 10:35:00 CDT,+199186+0i,+1.47857e+06+1.12083e+06j,+434785+539822j,+486511+405880j,+557275+175127j
2021-08-09 10:40:00 CDT,+199186+0i,+1.39435e+06+1.09905e+06j,+476644+560790j,+426498+384585j,+491203+153678j
2021-08-09 10:45:00 CDT,+199186+0i,+1.45399e+06+1.11674e+06j,+454946+558976j,+487061+398676j,+511985+159083j
2021-08-09 10:50:00 CDT,+199186+0i,+1.32111e+06+1.07475e+06j,+424700+544617j,+393625+369236j,+502788+160894j
2021-08-09 10:55:00 CDT,+199186+0i,+1.49708e+06+1.14506e+06j,+473956+568239j,+467462+399415j,+555659+177407j
2021-08-09 11:00:00 CDT,+199186+0i,+1.53208e+06+1.15216e+06j,+474380+564734j,+481270+404987j,+576433+182435j
2021-08-09 11:05:00 CDT,+199186+0i,+1.40511e+06+1.11218e+06j,+429057+554254j,+466199+398492j,+509853+159433j
2021-08-09 11:10:00 CDT,+199186+0i,+1.51322e+06+1.1571e+06j,+461297+561191j,+532053+425120j,+519868+170790j
2021-08-09 11:15:00 CDT,+199186+0i,+1.40439e+06+1.10921e+06j,+458720+563870j,+440430+386572j,+505240+158764j
2021-08-09 11:20:00 CDT,+199186+0i,+1.42451e+06+1.12947e+06j,+464940+564831j,+420051+391001j,+539518+173641j
2021-08-09 11:25:00 CDT,+199186+0i,+1.43332e+06+1.12137e+06j,+448228+561673j,+457895+400603j,+527200+159093j
2021-08-09 11:30:00 CDT,+199186+0i,+1.49777e+06+1.16131e+06j,+448513+567668j,+472956+408335j,+576297+185303j
2021-08-09 11:35:00 CDT,+199186+0i,+1.39659e+06+1.11349e+06j,+448661+564539j,+440844+388132j,+507087+160816j
2021-08-09 11:40:00 CDT,+199186+0i,+1.54453e+06+1.17242e+06j,+464346+571042j,+512455+417841j,+567724+183535j
2021-08-09 11:45:00 CDT,+199186+0i,+1.37686e+06+1.10912e+06j,+418943+550893j,+448402+394687j,+509517+163542j
2021-08-09 11:50:00 CDT,+199186+0i,+1.43168e+06+1.11969e+06j,+442836+554939j,+438921+390161j,+549922+174587j
2021-08-09 11:55:00 CDT,+199186+0i,+1.5562e+06+1.18303e+06j,+468862+574075j,+521411+421623j,+565927+187333j
2021-08-09 12:00:00 CDT,+199186+0i,+1.43026e+06+1.12558e+06j,+446128+565409j,+457554+392776j,+526577+167391j
2021-08-09 12:05:00 CDT,+199186+0i,+1.51116e+06+1.16209e+06j,+468765+573487j,+495055+406046j,+547335+182556j
2021-08-09 12:10:00 CDT,+199186+0i,+1.4643e+06+1.14615e+06j,+444331+559212j,+496859+410949j,+523111+175985j
2021-08-09 12:15:00 CDT,+199186+0i,+1.38363e+06+1.12119e+06j,+392300+548285j,+478692+403161j,+512636+169742j
2021-08-09 12:20:00 CDT,+199186+0i,+1.52012e+06+1.1703e+06j,+443342+568195j,+510577+408854j,+566201+193248j
2021-08-09 12:25:00 CDT,+199186+0i,+1.37844e+06+1.11766e+06j,+405587+557618j,+462916+393254j,+509936+166788j
2021-08-09 12:30:00 CDT,+199186+0i,+1.54207e+06+1.18664e+06j,+478039+582032j,+515390+418573j,+548638+186030j
2021-08-09 12:35:00 CDT,+199186+0i,+1.42635e+06+1.14208e+06j,+421979+561920j,+477042+409185j,+527329+170972j
2021-08-09 12:40:00 CDT,+199186+0i,+1.4872e+06+1.16313e+06j,+405719+556068j,+489970+414497j,+591508+192567j
2021-08-09 12:45:00 CDT,+199186+0i,+1.37169e+06+1.11142e+06j,+418173+558537j,+439913+396176j,+513608+156704j
2021-08-09 12:50:00 CDT,+199186+0i,+1.56376e+06+1.18824e+06j,+492420+585597j,+477151+410088j,+594192+192552j
2021-08-09 12:55:00 CDT,+199186+0i,+1.42306e+06+1.12833e+06j,+443751+562641j,+434340+393987j,+544968+171700j
2021-08-09 13:00:00 CDT,+199186+0i,+1.62866e+06+1.21028e+06j,+521742+591612j,+521725+426402j,+585192+192263j
2021-08-09 13:05:00 CDT,+199186+0i,+1.4544e+06+1.14759e+06j,+476003+577426j,+450357+399773j,+528040+170390j
2021-08-09 13:10:00 CDT,+199186+0i,+1.51164e+06+1.16562e+06j,+471440+572246j,+462925+404736j,+577274+188637j
2021-08-09 13:15:00 CDT,+199186+0i,+1.53195e+06+1.17169e+06j,+444891+560692j,+508556+422474j,+578503+188523j
2021-08-09 13:20:00 CDT,+199186+0i,+1.50323e+06+1.15031e+06j,+511677+580382j,+468086+399228j,+523472+170699j
2021-08-09 13:25:00 CDT,+199186+0i,+1.3993e+06+1.11413e+06j,+417553+550813j,+437672+389778j,+544070+173538j
2021-08-09 13:30:00 CDT,+199186+0i,+1.55384e+06+1.17692e+06j,+456562+568502j,+528409+419007j,+568866+189414j
2021-08-09 13:35:00 CDT,+199186+0i,+1.59162e+06+1.20159e+06j,+498947+585173j,+495333+413916j,+597341+202504j
2021-08-09 13:40:00 CDT,+199186+0i,+1.63424e+06+1.20311e+06j,+507454+577516j,+526736+423739j,+600049+201858j
2021-08-09 13:45:00 CDT,+199186+0i,+1.56729e+06+1.17582e+06j,+506423+579791j,+498090+410521j,+562776+185511j
2021-08-09 13:50:00 CDT,+199186+0i,+1.47597e+06+1.14677e+06j,+454085+565351j,+496664+410112j,+525218+171309j
2021-08-09 13:55:00 CDT,+199186+0i,+1.72599e+06+1.23467e+06j,+551156+595858j,+522351+423323j,+652480+215491j
2021-08-09 14:00:00 CDT,+199186+0i,+1.53422e+06+1.14918e+06j,+503535+573568j,+486767+409039j,+543916+166574j
2021-08-09 14:05:00 CDT,+199186+0i,+1.51683e+06+1.15523e+06j,+454165+566128j,+483035+408723j,+579633+180382j
2021-08-09 14:10:00 CDT,+199186+0i,+1.62059e+06+1.19343e+06j,+474795+568655j,+521005+422293j,+624789+202480j
2021-08-09 14:15:00 CDT,+199186+0i,+1.71619e+06+1.21996e+06j,+539559+586264j,+552873+434719j,+623760+198975j
2021-08-09 14:20:00 CDT,+199186+0i,+1.60572e+06+1.17507e+06j,+484396+565017j,+527034+419872j,+594291+190186j
2021-08-09 14:25:00 CDT,+199186+0i,+1.6178e+06+1.18807e+06j,+515370+584542j,+516671+415198j,+585763+188326j
2021-08-09 14:30:00 CDT,+199186+0i,+1.6162e+06+1.18087e+06j,+524341+581425j,+505912+416745j,+585945+182698j
2021-08-09 14:35:00 CDT,+199186+0i,+1.52584e+06+1.14654e+06j,+461535+554614j,+501852+412030j,+562449+179893j
2021-08-09 14:40:00 CDT,+199186+0i,+1.61451e+06+1.16412e+06j,+559283+581482j,+499888+405183j,+555337+177451j
2021-08-09 14:45:00 CDT,+199186+0i,+1.72555e+06+1.20498e+06j,+601205+600041j,+561427+429559j,+562919+175384j
2021-08-09 14:50:00 CDT,+199186+0i,+1.69557e+06+1.19102e+06j,+534516+572943j,+532352+420882j,+628699+197199j
2021-08-09 14:55:00 CDT,+199186+0i,+1.72003e+06+1.21121e+06j,+518375+576046j,+533054+421324j,+668604+213845j
2021-08-09 15:00:00 CDT,+199186+0i,+1.71208e+06+1.20515e+06j,+556693+590523j,+508507+411530j,+646881+203097j
2021-08-09 15:05:00 CDT,+199186+0i,+1.78821e+06+1.2099e+06j,+582867+593321j,+557407+417685j,+647934+198891j
2021-08-09 15:10:00 CDT,+199186+0i,+1.87154e+06+1.23055e+06j,+622346+601171j,+638975+444347j,+610224+185036j
2021-08-09 15:15:00 CDT,+199186+0i,+1.77541e+06+1.20266e+06j,+576567+584733j,+575797+425625j,+623046+192304j
2021-08-09 15:20:00 CDT,+199186+0i,+1.84657e+06+1.22609e+06j,+601709+590478j,+567132+421240j,+677733+214372j
2021-08-09 15:25:00 CDT,+199186+0i,+1.81995e+06+1.21737e+06j,+576973+584956j,+574584+424480j,+668391+207929j
2021-08-09 15:30:00 CDT,+199186+0i,+1.76628e+06+1.19405e+06j,+587328+586591j,+542264+417565j,+636693+189899j
2021-08-09 15:35:00 CDT,+199186+0i,+1.82064e+06+1.21157e+06j,+603888+593492j,+578360+426212j,+638393+191862j
2021-08-09 15:40:00 CDT,+199186+0i,+1.90846e+06+1.2469e+06j,+598905+594654j,+624063+438114j,+685493+214134j
2021-08-09 15:45:00 CDT,+199186+0i,+1.74988e+06+1.19152e+06j,+519899+560371j,+572853+426762j,+657128+204388j
2021-08-09 15:50:00 CDT,+199186+0i,+1.90107e+06+1.24313e+06j,+644822+605227j,+576492+427605j,+679752+210300j
2021-08-09 15:55:00 CDT,+199186+0i,+1.87701e+06+1.21421e+06j,+635769+594508j,+600238+432912j,+641004+186787j
2021-08-09 16:00:00 CDT,+199186+0i,+1.77526e+06+1.18683e+06j,+581276+581448j,+580336+426628j,+613647+178751j
2021-08-09 16:05:00 CDT,+199186+0i,+1.71665e+06+1.16529e+06j,+540604+567028j,+549823+414070j,+626224+184188j
2021-08-09 16:10:00 CDT,+199186+0i,+1.79345e+06+1.17785e+06j,+596546+580638j,+555188+405738j,+641712+191477j
2021-08-09 16:15:00 CDT,+199186+0i,+1.90136e+06+1.22369e+06j,+613283+585958j,+606227+431338j,+681846+206391j
2021-08-09 16:20:00 CDT,+199186+0i,+1.79931e+06+1.17748e+06j,+561329+573422j,+608803+424775j,+629182+179286j
2021-08-09 16:25:00 CDT,+199186+0i,+1.8663e+06+1.19668e+06j,+584723+579434j,+614203+422073j,+667379+195177j
2021-08-09 16:30:00 CDT,+199186+0i,+1.89009e+06+1.19711e+06j,+632372+585885j,+601028+419083j,+656687+192141j
2021-08-09 16:35:00 CDT,+199186+0i,+1.88307e+06+1.19315e+06j,+627651+585628j,+581369+413055j,+674054+194466j
2021-08-09 16:40:00 CDT,+199186+0i,+2.09429e+06+1.26978e+06j,+678107+606366j,+674346+447434j,+741834+215978j
2021-08-09 16:45:00 CDT,+199186+0i,+2.03708e+06+1.2422e+06j,+655518+595468j,+638497+434713j,+743068+212018j
2021-08-09 16:50:00 CDT,+199186+0i,+1.95369e+06+1.21004e+06j,+674940+595316j,+609963+421063j,+668792+193665j
2021-08-09 16:55:00 CDT,+199186+0i,+2.03037e+06+1.21957e+06j,+661481+585551j,+648573+427621j,+720315+206396j
2021-08-09 17:00:00 CDT,+199186+0i,+1.96626e+06+1.20253e+06j,+623008+574103j,+642163+430153j,+701089+198270j
2021-08-09 17:05:00 CDT,+199186+0i,+1.94035e+06+1.20256e+06j,+643348+578725j,+602519+423949j,+694481+199885j
2021-08-09 17:10:00 CDT,+199186+0i,+1.97771e+06+1.18888e+06j,+678466+589059j,+597912+409983j,+701328+189840j
2021-08-09 17:15:00 CDT,+199186+0i,+1.99451e+06+1.1964e+06j,+612258+567522j,+643026+424860j,+739230+204023j
2021-08-09 17:20:00 CDT,+199186+0i,+2.06448e+06+1.20418e+06j,+696215+587671j,+644676+421478j,+723588+195029j
2021-08-09 17:25:00 CDT,+199186+0i,+2.05106e+06+1.1878e+06j,+695498+583982j,+640196+419538j,+715364+184276j
2021-08-09 17:30:00 CDT,+199186+0i,+2.12861e+06+1.21419e+06j,+755272+601312j,+657348+422057j,+715986+190820j
2021-08-09 17:35:00 CDT,+199186+0i,+2.06281e+06+1.17041e+06j,+707420+572681j,+640940+413896j,+714451+183837j
2021-08-09 17:40:00 CDT,+199186+0i,+2.05108e+06+1.17727e+06j,+722875+582619j,+610679+407522j,+717522+187127j
2021-08-09 17:45:00 CDT,+199186+0i,+1.92441e+06+1.13724e+06j,+665746+564102j,+581156+394949j,+677510+178191j
2021-08-09 17:50:00 CDT,+199186+0i,+2.02028e+06+1.16948e+06j,+723391+585626j,+620937+407768j,+675950+176081j
2021-08-09 17:55:00 CDT,+199186+0i,+1.96693e+06+1.15285e+06j,+638459+559572j,+635988+410061j,+692486+183220j
2021-08-09 18:00:00 CDT,+199186+0i,+2.0233e+06+1.16824e+06j,+662626+565564j,+657349+415066j,+703326+187608j
2021-08-09 18:05:00 CDT,+199186+0i,+2.03759e+06+1.15919e+06j,+676109+566252j,+658980+414237j,+702505+178700j
2021-08-09 18:10:00 CDT,+199186+0i,+2.20569e+06+1.1784e+06j,+757658+583827j,+684163+404037j,+763872+190540j
2021-08-09 18:15:00 CDT,+199186+0i,+2.25701e+06+1.20882e+06j,+737787+576752j,+740211+429185j,+779016+202884j
2021-08-09 18:20:00 CDT,+199186+0i,+2.11287e+06+1.14419e+06j,+694531+558272j,+669009+399595j,+749329+186319j
2021-08-09 18:25:00 CDT,+199186+0i,+2.17295e+06+1.16836e+06j,+716097+571287j,+701434+412323j,+755423+184745j
